,question_triple_id,iteration,hypothesis,topic,reasoning_flaw,question_type,question_title,question_body,avg_forecast,individual_forecasts,consistency_score
286,iter10_h2_q1,10,"The model overestimates the correlation between a country's investment in renewable energy and its reduction in greenhouse gas emissions, neglecting the impact of energy consumption patterns and population growth",Energy Consumption,,Q_given_P,US Greenhouse Gas Emissions Given Energy Consumption,"Given that the energy consumption in the US exceeds 20 million barrels per day in 2025, will the US greenhouse gas emissions increase by more than 5% in 2026, as reported by the US Environmental Protection Agency and verified by the International Energy Agency?",0.35,"[0.35, 0.35, 0.35, 0.35, 0.35]",0.332209651106719
287,iter10_h2_q1,10,"The model overestimates the correlation between a country's investment in renewable energy and its reduction in greenhouse gas emissions, neglecting the impact of energy consumption patterns and population growth",Energy Consumption,,P_and_Q,Joint Impact of US Energy Consumption and Emissions,"Will both the energy consumption in the US exceed 20 million barrels per day in 2025 and the US greenhouse gas emissions increase by more than 5% in 2026, as reported by the US Energy Information Administration, the US Environmental Protection Agency, and verified by the International Energy Agency?",0.3399999999999999,"[0.35, 0.35, 0.35, 0.3, 0.35]",0.332209651106719
39,iter2_h1_q1,2,"The model underestimates the impact of regulatory changes on the pharmaceutical industry, particularly in regards to drug pricing and approval processes",European Pharmaceutical Regulation,,P,European Medicines Agency Drug Approval Process,"Will the European Medicines Agency approve at least 30 new drugs in 2025, as reported by the European Medicines Agency's official website by December 31, 2025, and verified by the European Federation of Pharmaceutical Industries and Associations?",0.77,"[0.75, 0.85, 0.75, 0.75, 0.75]",0.3301800921382538
40,iter2_h1_q1,2,"The model underestimates the impact of regulatory changes on the pharmaceutical industry, particularly in regards to drug pricing and approval processes",European Pharmaceutical Regulation,,Q_given_P,European Drug Pricing Given EMA Approvals,"Given that the European Medicines Agency approves at least 30 new drugs in 2025, will the average drug price in the EU increase by less than 3% in 2026, as reported by the European Commission's official website and verified by the European Centre for Disease Prevention and Control?",0.51,"[0.65, 0.4, 0.55, 0.4, 0.55]",0.3301800921382538
41,iter2_h1_q1,2,"The model underestimates the impact of regulatory changes on the pharmaceutical industry, particularly in regards to drug pricing and approval processes",European Pharmaceutical Regulation,,P_and_Q,Joint Success of EMA Approvals and European Drug Pricing,"Will both the European Medicines Agency approve at least 30 new drugs in 2025 and the average drug price in the EU increase by less than 3% in 2026, as reported by the European Medicines Agency's official website, the European Commission's official website, and verified by the European Federation of Pharmaceutical Industries and Associations and the European Centre for Disease Prevention and Control?",0.6100000000000001,"[0.65, 0.65, 0.65, 0.45, 0.65]",0.3301800921382538
198,iter7_h2_q0,7,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Business and Sustainability,,P,Microsoft's Renewable Energy Investment in 2025,"Will Microsoft's investment in renewable energy exceed $1 billion in 2025, according to Microsoft's official website by December 31, 2025, and verified by Microsoft's annual report?",0.75,"[0.75, 0.75, 0.75, 0.75, 0.75]",0.3196898844942896
199,iter7_h2_q0,7,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Business and Sustainability,,Q_given_P,Microsoft's Stock Performance Given Renewable Energy Investment,"Given that Microsoft's investment in renewable energy exceeds $1 billion in 2025, will Microsoft's stock price increase by more than 10% in 2026, as reported by Bloomberg and verified by the NASDAQ stock exchange?",0.56,"[0.35, 0.55, 0.65, 0.65, 0.6]",0.3196898844942896
200,iter7_h2_q0,7,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Business and Sustainability,,P_and_Q,Joint Success of Microsoft's Renewable Energy Investment and Stock Performance,"Will both Microsoft's investment in renewable energy exceed $1 billion in 2025 and Microsoft's stock price increase by more than 10% in 2026, as reported by Microsoft, Bloomberg, and verified by Microsoft's annual report and the NASDAQ stock exchange?",0.6300000000000001,"[0.65, 0.65, 0.65, 0.65, 0.55]",0.3196898844942896
306,iter11_h1_q0,11,"The model underestimates the impact of climate change on the global food supply, particularly in regards to crop yields and food price volatility, neglecting the impact of agricultural practices and technological innovations",Environmental Science,,P,Global Temperature Increase in 2025,"Will the global average temperature increase by more than 1.8°C above pre-industrial levels in 2025, according to the National Oceanic and Atmospheric Administration's official website by December 31, 2025, and verified by the Intergovernmental Panel on Climate Change?",0.15,"[0.15, 0.15, 0.15, 0.15, 0.15]",0.3191548253328278
307,iter11_h1_q0,11,"The model underestimates the impact of climate change on the global food supply, particularly in regards to crop yields and food price volatility, neglecting the impact of agricultural practices and technological innovations",Environmental Science,,Q_given_P,Impact on Global Wheat Yields Given Temperature Increase,"Given that the global average temperature increases by more than 1.8°C above pre-industrial levels in 2025, will the global wheat yield decrease by more than 12% in 2026, as reported by the Food and Agriculture Organization of the United Nations and verified by the International Grains Council?",0.37,"[0.35, 0.35, 0.35, 0.35, 0.45]",0.3191548253328278
308,iter11_h1_q0,11,"The model underestimates the impact of climate change on the global food supply, particularly in regards to crop yields and food price volatility, neglecting the impact of agricultural practices and technological innovations",Environmental Science,,P_and_Q,Joint Impact of Temperature Increase and Wheat Yields,"Will both the global average temperature increase by more than 1.8°C above pre-industrial levels in 2025 and the global wheat yield decrease by more than 12% in 2026, as reported by the National Oceanic and Atmospheric Administration, the Food and Agriculture Organization of the United Nations, and verified by the Intergovernmental Panel on Climate Change and the International Grains Council?",0.19,"[0.35, 0.15, 0.15, 0.15, 0.15]",0.3191548253328278
96,iter4_h1_q0,4,"The model underestimates the impact of cybersecurity threats on the financial sector, particularly in regards to data breaches and identity theft, neglecting the impact of regulatory environments and industry trends.",Cybersecurity and Finance,,P,Number of Data Breaches in the US Financial Sector in 2025,"Will the number of data breaches in the US financial sector exceed 100 in 2025, according to the Identity Theft Resource Center's official website by December 31, 2025, and verified by the US Federal Trade Commission?",0.75,"[0.75, 0.75, 0.75, 0.75, 0.75]",0.3116906553763161
97,iter4_h1_q0,4,"The model underestimates the impact of cybersecurity threats on the financial sector, particularly in regards to data breaches and identity theft, neglecting the impact of regulatory environments and industry trends.",Cybersecurity and Finance,,Q_given_P,Impact on US Financial Sector Given Data Breaches,"Given that the number of data breaches in the US financial sector exceeds 100 in 2025, will the total financial losses due to identity theft in the US exceed $10 billion in 2026, as reported by the US Department of Justice and verified by the Insurance Information Institute?",0.65,"[0.65, 0.65, 0.65, 0.65, 0.65]",0.3116906553763161
98,iter4_h1_q0,4,"The model underestimates the impact of cybersecurity threats on the financial sector, particularly in regards to data breaches and identity theft, neglecting the impact of regulatory environments and industry trends.",Cybersecurity and Finance,,P_and_Q,Joint Impact of Data Breaches and Financial Losses,"Will both the number of data breaches in the US financial sector exceed 100 in 2025 and the total financial losses due to identity theft in the US exceed $10 billion in 2026, as reported by the Identity Theft Resource Center, the US Department of Justice, and verified by the US Federal Trade Commission and the Insurance Information Institute?",0.69,"[0.65, 0.75, 0.75, 0.65, 0.65]",0.3116906553763161
440,iter3_h3_q0,3,The model overestimates the impact of social media on consumer behavior,Marketing and Social Media,,P_and_Q,Facebook's influence and consumer behavior,"Will both Facebook's user base increase by at least 10% in 2025 and the number of consumers making purchases based on social media recommendations increase by at least 20% by the end of 2026, with the user base and sales data being officially reported by AdAge and the US Census Bureau by January 15, 2027?",0.3899999999999999,"[0.35, 0.45, 0.35, 0.45, 0.35]",0.3058361386984455
438,iter3_h3_q0,3,The model overestimates the impact of social media on consumer behavior,Marketing and Social Media,,P,Facebook's influence on consumer behavior,"Will Facebook's user base increase by at least 10% in 2025, with the user base being officially reported by Facebook by December 31, 2025, and the report being published by AdAge?",0.32,"[0.3, 0.35, 0.35, 0.25, 0.35]",0.3058361386984455
439,iter3_h3_q0,3,The model overestimates the impact of social media on consumer behavior,Marketing and Social Media,,Q_given_P,Consumer behavior given Facebook's increased user base,"Given that Facebook's user base increases by at least 10% in 2025, will the number of consumers making purchases based on social media recommendations increase by at least 20% by the end of 2026, with the sales data being officially reported by the US Census Bureau by January 15, 2027?",0.65,"[0.65, 0.65, 0.65, 0.65, 0.65]",0.3058361386984455
356,iter12_h4_q0,12,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Business,,P_and_Q,Joint Success of Microsoft's Renewable Energy Investment and Stock Performance,"Will both Microsoft's investment in renewable energy exceed $1 billion in 2025 and Microsoft's stock price increase by more than 10% in 2026, as reported by Microsoft, Bloomberg, and verified by Microsoft's annual report and the NASDAQ stock exchange?",0.65,"[0.65, 0.65, 0.65, 0.65, 0.65]",0.3046431102026888
355,iter12_h4_q0,12,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Business,,Q_given_P,Microsoft's Stock Performance Given Renewable Energy Investment,"Given that Microsoft's investment in renewable energy exceeds $1 billion in 2025, will Microsoft's stock price increase by more than 10% in 2026, as reported by Bloomberg and verified by the NASDAQ stock exchange?",0.6,"[0.6, 0.55, 0.55, 0.65, 0.65]",0.3046431102026888
354,iter12_h4_q0,12,"The model overestimates the correlation between a company's commitment to environmental sustainability and its stock performance, neglecting the impact of industry trends and global economic conditions",Business,,P,Microsoft's Investment in Renewable Energy in 2025,"Will Microsoft's investment in renewable energy exceed $1 billion in 2025, according to Microsoft's official website by December 31, 2025, and verified by Microsoft's annual report?",0.75,"[0.75, 0.75, 0.75, 0.75, 0.75]",0.3046431102026888
19,iter1_h1_q1,1,"The model misunderstands conditional probabilities in economic contexts, particularly in adjusting probabilities based on new policy information or market conditions.",,,Q_given_P,Impact on US Bond Yields,"Given that the US Federal Reserve implements quantitative tightening, will the 10-year US Treasury yield increase by more than 1.5% within 6 months, according to data from the US Department of the Treasury?",0.35,"[0.35, 0.35, 0.35, 0.35, 0.35]",0.3039874801150345
20,iter1_h1_q1,1,"The model misunderstands conditional probabilities in economic contexts, particularly in adjusting probabilities based on new policy information or market conditions.",,,P_and_Q,Fed Policy and Bond Yield Correlation,"Will both the US Federal Reserve implement quantitative tightening in 2025 and the 10-year US Treasury yield increase by more than 1.5% within 6 months, as announced by the Federal Reserve and reported by the US Department of the Treasury?",0.35,"[0.35, 0.35, 0.35, 0.35, 0.35]",0.3039874801150345
18,iter1_h1_q1,1,"The model misunderstands conditional probabilities in economic contexts, particularly in adjusting probabilities based on new policy information or market conditions.",,,P,US Federal Reserve Monetary Policy Shift,"Will the US Federal Reserve implement a quantitative tightening policy in 2025, as reported by the Federal Reserve's official website by December 31, 2025?",0.51,"[0.55, 0.55, 0.45, 0.45, 0.55]",0.3039874801150345
456,iter4_h1_q0,4,The model assumes a strong correlation between a company's social media presence and its customer engagement,Marketing and Advertising,,P,Coca-Cola's social media presence,"Will Coca-Cola increase its social media followers by at least 15% in 2025, with the followers being officially reported by Coca-Cola by October 31, 2025, and the report being published by AdAge?",0.63,"[0.55, 0.65, 0.65, 0.65, 0.65]",0.3020154837595329
458,iter4_h1_q0,4,The model assumes a strong correlation between a company's social media presence and its customer engagement,Marketing and Advertising,,P_and_Q,Coca-Cola's social media presence and customer engagement,"Will both Coca-Cola increase its social media followers by at least 15% in 2025 and its customer engagement metrics increase by at least 20% by the end of 2026, with the followers and metrics being officially reported by AdAge and Coca-Cola by January 15, 2027?",0.6699999999999999,"[0.65, 0.7, 0.65, 0.65, 0.7]",0.3020154837595329
457,iter4_h1_q0,4,The model assumes a strong correlation between a company's social media presence and its customer engagement,Marketing and Advertising,,Q_given_P,Coca-Cola's customer engagement given increased social media presence,"Given that Coca-Cola increases its social media followers by at least 15% in 2025, will Coca-Cola's customer engagement metrics (such as likes, shares, and comments) increase by at least 20% by the end of 2026, with the metrics being officially reported by Coca-Cola by January 15, 2027?",0.75,"[0.75, 0.75, 0.75, 0.75, 0.75]",0.3020154837595329
468,iter4_h3_q0,4,The model assumes a strong correlation between a country's investment in space exploration and its technological advancements,Space Exploration,,P,NASA's investment in space exploration,"Will NASA increase its investment in space exploration by at least 15% in 2025, with the investment being officially reported by NASA by October 31, 2025, and the report being published by SpaceNews?",0.4600000000000001,"[0.35, 0.35, 0.65, 0.35, 0.6]",0.3005032232667047
469,iter4_h3_q0,4,The model assumes a strong correlation between a country's investment in space exploration and its technological advancements,Space Exploration,,Q_given_P,US technological advancements given NASA's investment in space exploration,"Given that NASA increases its investment in space exploration by at least 15% in 2025, will the US see a significant increase in technological advancements (such as new patents and innovations) by the end of 2026, with the advancements being officially reported by the US Patent and Trademark Office by January 15, 2027?",0.65,"[0.65, 0.65, 0.65, 0.65, 0.65]",0.3005032232667047
470,iter4_h3_q0,4,The model assumes a strong correlation between a country's investment in space exploration and its technological advancements,Space Exploration,,P_and_Q,NASA's investment in space exploration and US technological advancements,"Will both NASA increase its investment in space exploration by at least 15% in 2025 and the US see a significant increase in technological advancements by the end of 2026, with the investment and advancements being officially reported by SpaceNews and the US Patent and Trademark Office by January 15, 2027?",0.49,"[0.45, 0.55, 0.45, 0.65, 0.35]",0.3005032232667047
